,Player,Club,POS,GP,GS,MINS,G,A,SHTS,SOG,GWG,HmG,RdG,Gp90,SCpct,Year,Season,GWA,HmA,RdA,Ap90,SOGpct,FC,FS,OFF,YC,RC,PKG,PKA,Last Name,First Name,Base Salary,Guaranteed Compensation,Date
606,Andrea Lombardo,,F,1.0,0.0,26.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lombardo,Andrea,,,
609,Alex Yi,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Yi,Alex,,,
613,Bruno Menezes,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Menezes,Bruno,,,
617,Kevin Mesa,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Mesa,Kevin,,,
619,Eric Brunner,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Brunner,Eric,,,
623,Jamie Watson,,M,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Watson,Jamie,,,
627,Mike Chabala,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Chabala,Mike,,,
628,John Michael Hayden,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael Hayden,John,,,
632,Chris Pozniak,,D,4.0,3.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,Pozniak,Chris,,,
634,Olivier Tebily,,D,4.0,3.0,234.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,Tebily,Olivier,,,
638,Jeff Curtin,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Curtin,Jeff,,,
645,Chase Hilgenbrinck,,D,4.0,1.0,186.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Hilgenbrinck,Chase,,,
648,Michael Palacio,,M-F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Palacio,Michael,,,
650,Michael Zaher,,D,3.0,2.0,124.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,Zaher,Michael,,,
655,Guilherme So,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,So,Guilherme,,,
660,Leonard Griffin,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Griffin,Leonard,,,
669,Scott Campbell,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Campbell,Scott,,,
671,Amir Lowery,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Lowery,Amir,,,
676,Dane Murphy,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Murphy,Dane,,,
678,Lider Marmol,,D,2.0,1.0,94.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Marmol,Lider,,,
681,Rick Titus,,D,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Titus,Rick,,,
682,Diaz Kambere,,D,1.0,1.0,90.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Kambere,Diaz,,,
691,James Georgeff,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Georgeff,James,,,
692,Mikel Arce,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Arce,Mikel,,,
693,Matthew Britner,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Britner,Matthew,,,
694,Greg Curry,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Curry,Greg,,,
698,Ricky Schramm,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Schramm,Ricky,,,
699,Adam Sloustcher,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Sloustcher,Adam,,,
701,Yomby William,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,William,Yomby,,,
704,Argenis Fernandez,,F,2.0,0.0,61.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,100.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,Fernandez,Argenis,,,
706,Collin Samuel,,F,1.0,1.0,90.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,100.0,1.0,3.0,0.0,0.0,0.0,0.0,1.0,Samuel,Collin,,,
715,Nicolas Hernandez,,F,5.0,1.0,110.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Hernandez,Nicolas,,,
716,Tim Regan,,D,1.0,1.0,90.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Regan,Tim,,,
728,Peguero Jean Philippe,,F,3.0,1.0,122.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,Jean Philippe,Peguero,,,
733,Chris Megaloudis,,F,1.0,0.0,35.0,0.0,0.0,2.0,2.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,100.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,Megaloudis,Chris,,,
735,Matias Cordoba,,M,7.0,2.0,173.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,4.0,0.0,0.0,0.0,0.0,0.0,0.0,Cordoba,Matias,,,
740,Matias Mantilla,,D,7.0,6.0,554.0,0.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,33.3,8.0,1.0,0.0,0.0,0.0,0.0,0.0,Mantilla,Matias,,,
741,Eloy Colombano,,M-F,7.0,1.0,131.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,0.0,0.0,0.0,0.0,Colombano,Eloy,,,
743,Nana Attakora,,D,5.0,3.0,318.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,25.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,Attakora,Nana,,,
751,Mike Banner,,M,11.0,2.0,288.0,0.0,0.0,5.0,4.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,80.0,10.0,2.0,0.0,0.0,0.0,0.0,0.0,Banner,Mike,,,
755,Joe Franchino,,M,16.0,10.0,887.0,0.0,0.0,6.0,0.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,0.0,18.0,12.0,1.0,2.0,0.0,0.0,0.0,Franchino,Joe,,,
759,Claudio Reyna,,M,6.0,6.0,461.0,0.0,0.0,7.0,1.0,0.0,0.0,0.0,0.0,0.0,2008,REG,0.0,0.0,0.0,0.0,14.3,1.0,8.0,0.0,0.0,0.0,0.0,0.0,Reyna,Claudio,,,
772,Jeff Cunningham,,F,28.0,23.0,1918.0,17.0,8.0,71.0,38.0,7.0,11.0,6.0,0.8,23.9,2009,REG,0.0,2.0,6.0,0.38,53.5,11.0,18.0,33.0,2.0,0.0,1.0,3.0,Cunningham,Jeff,,,
776,Robbie Findley,,F,27.0,18.0,1751.0,12.0,4.0,60.0,26.0,3.0,11.0,1.0,0.62,20.0,2009,REG,2.0,4.0,0.0,0.21,43.3,9.0,18.0,15.0,2.0,0.0,1.0,1.0,Findley,Robbie,,,
779,Dwayne De Rosario,,M,28.0,27.0,2444.0,11.0,6.0,80.0,36.0,2.0,6.0,5.0,0.41,13.8,2009,REG,0.0,2.0,4.0,0.22,45.0,34.0,35.0,43.0,5.0,0.0,0.0,1.0,De Rosario,Dwayne,,,
791,Kheli Dube,,F,26.0,20.0,1720.0,8.0,0.0,49.0,24.0,4.0,5.0,3.0,0.42,16.3,2009,REG,0.0,0.0,0.0,0.0,49.0,35.0,31.0,15.0,4.0,0.0,0.0,0.0,Dube,Kheli,,,
795,Kenny Cooper,,F,15.0,15.0,1331.0,7.0,1.0,52.0,29.0,2.0,5.0,2.0,0.47,13.5,2009,REG,0.0,0.0,1.0,0.07,55.8,15.0,23.0,10.0,2.0,0.0,2.0,2.0,Cooper,Kenny,,,
824,Dave van den Bergh,,M,30.0,30.0,2446.0,3.0,11.0,35.0,14.0,0.0,0.0,3.0,0.11,8.6,2009,REG,3.0,8.0,3.0,0.4,40.0,13.0,20.0,1.0,2.0,0.0,0.0,0.0,van den Bergh,Dave,,,
830,Danny Dichio,,F,19.0,6.0,760.0,3.0,2.0,17.0,8.0,2.0,3.0,0.0,0.36,17.6,2009,REG,1.0,2.0,0.0,0.24,47.1,14.0,13.0,11.0,2.0,0.0,0.0,0.0,Dichio,Danny,,,
837,Jámison Olave,,D,25.0,24.0,2039.0,3.0,0.0,12.0,8.0,1.0,3.0,0.0,0.13,25.0,2009,REG,0.0,0.0,0.0,0.0,66.7,34.0,15.0,1.0,6.0,3.0,0.0,0.0,Olave,Jámison,,,
841,Freddie Ljungberg,,M-F,22.0,21.0,1836.0,2.0,9.0,27.0,14.0,1.0,1.0,1.0,0.1,7.4,2009,REG,5.0,6.0,3.0,0.44,51.9,31.0,67.0,4.0,6.0,1.0,0.0,1.0,Ljungberg,Freddie,,,
849,Nana Attakora,,D,20.0,19.0,1652.0,2.0,4.0,8.0,5.0,1.0,2.0,0.0,0.11,25.0,2009,REG,2.0,3.0,1.0,0.22,62.5,10.0,11.0,0.0,2.0,0.0,0.0,0.0,Attakora,Nana,,,
851,Fred,,M,23.0,17.0,1422.0,2.0,4.0,15.0,4.0,0.0,0.0,2.0,0.13,13.3,2009,REG,1.0,3.0,1.0,0.25,26.7,24.0,22.0,4.0,4.0,1.0,0.0,0.0,,Fred,,,
853,Mike Banner,,M,22.0,8.0,942.0,2.0,3.0,10.0,4.0,0.0,1.0,1.0,0.19,20.0,2009,REG,1.0,1.0,2.0,0.29,40.0,6.0,17.0,2.0,1.0,0.0,0.0,0.0,Banner,Mike,,,
879,Alberto Celades,,M,17.0,14.0,1203.0,1.0,4.0,10.0,3.0,0.0,0.0,1.0,0.07,10.0,2009,REG,1.0,4.0,0.0,0.3,30.0,16.0,15.0,0.0,2.0,0.0,0.0,0.0,Celades,Alberto,,,
887,Sébastien Le Toux,,F,28.0,15.0,1457.0,1.0,3.0,27.0,12.0,0.0,1.0,0.0,0.06,3.7,2009,REG,1.0,3.0,0.0,0.19,44.4,7.0,14.0,11.0,0.0,0.0,0.0,0.0,Le Toux,Sébastien,,,
902,A.J. DeLaGarza,,D,22.0,21.0,1754.0,1.0,1.0,3.0,2.0,0.0,1.0,0.0,0.05,33.3,2009,REG,1.0,0.0,1.0,0.05,66.7,14.0,32.0,0.0,2.0,0.0,0.0,0.0,DeLaGarza,A.J.,,,
904,Terry Cooke,,M,10.0,5.0,422.0,1.0,1.0,6.0,3.0,0.0,1.0,0.0,0.21,16.7,2009,REG,0.0,1.0,0.0,0.21,50.0,2.0,1.0,1.0,0.0,0.0,0.0,0.0,Cooke,Terry,,,
905,Jhon Kennedy Hurtado,,D,27.0,26.0,2334.0,1.0,1.0,7.0,2.0,0.0,0.0,1.0,0.04,14.3,2009,REG,1.0,1.0,0.0,0.04,28.6,33.0,25.0,0.0,8.0,0.0,0.0,0.0,Kennedy Hurtado,Jhon,,,
925,Luis Miguel Escalada,,F,5.0,1.0,126.0,1.0,0.0,4.0,2.0,0.0,1.0,0.0,0.71,25.0,2009,REG,0.0,0.0,0.0,0.0,50.0,2.0,0.0,5.0,0.0,0.0,0.0,0.0,Miguel Escalada,Luis,,,
927,Matthew Mbuta,,M,10.0,2.0,280.0,1.0,0.0,4.0,1.0,0.0,1.0,0.0,0.32,25.0,2009,REG,0.0,0.0,0.0,0.0,25.0,4.0,0.0,5.0,0.0,0.0,1.0,1.0,Mbuta,Matthew,,,
931,Luis Landin,,F,7.0,5.0,360.0,1.0,0.0,8.0,5.0,0.0,1.0,0.0,0.25,12.5,2009,REG,0.0,0.0,0.0,0.0,62.5,3.0,8.0,12.0,1.0,0.0,0.0,0.0,Landin,Luis,,,
934,Jesus Padilla,,M,11.0,10.0,712.0,1.0,0.0,10.0,2.0,0.0,0.0,1.0,0.13,10.0,2009,REG,0.0,0.0,0.0,0.0,20.0,9.0,10.0,1.0,0.0,0.0,0.0,0.0,Padilla,Jesus,,,
937,Bobby Boswell,,D,29.0,29.0,2565.0,1.0,0.0,16.0,4.0,0.0,0.0,1.0,0.04,6.3,2009,REG,0.0,0.0,0.0,0.0,25.0,29.0,13.0,1.0,7.0,0.0,0.0,0.0,Boswell,Bobby,,,
946,Mike Chabala,,D,15.0,12.0,1044.0,0.0,3.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,1.0,2.0,1.0,0.26,0.0,11.0,5.0,0.0,4.0,1.0,0.0,0.0,Chabala,Mike,,,
955,Hérculez Gómez,,F,26.0,20.0,1569.0,0.0,3.0,40.0,15.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,1.0,2.0,0.17,37.5,25.0,31.0,2.0,3.0,0.0,0.0,0.0,Gómez,Hérculez,,,
969,Jair Benítez,,D,13.0,13.0,1155.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,1.0,1.0,0.0,0.08,0.0,10.0,22.0,0.0,2.0,0.0,0.0,0.0,Benítez,Jair,,,
970,Eric Denton,,D,11.0,9.0,803.0,0.0,1.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,1.0,0.11,50.0,3.0,4.0,0.0,2.0,0.0,0.0,0.0,Denton,Eric,,,
971,Abdus Ibrahim,,F,6.0,2.0,204.0,0.0,1.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,1.0,0.44,0.0,3.0,4.0,0.0,0.0,0.0,0.0,0.0,Ibrahim,Abdus,,,
976,Bakary Soumare,,D,16.0,16.0,1364.0,0.0,1.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,1.0,0.07,66.7,18.0,6.0,0.0,5.0,1.0,0.0,0.0,Soumare,Bakary,,,
1007,Michael Dello-Russo,,D-M,2.0,2.0,162.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Dello-Russo,Michael,,,
1008,John Michael Hayden,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Michael Hayden,John,,,
1009,Argenis Fernandez,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Fernandez,Argenis,,,
1013,Oscar Echeverry,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Echeverry,Oscar,,,
1018,Nelson Pizarro,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Pizarro,Nelson,,,
1023,Ryan Miller,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Miller,Ryan,,,
1025,Ian Joy,,D,1.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Joy,Ian,,,
1026,Ivan Guerrero,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Guerrero,Ivan,,,
1031,Johann Smith,,M,4.0,0.0,47.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Smith,Johann,,,
1038,Gregory Richardson,,F,1.0,0.0,11.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Richardson,Gregory,,,
1039,Walter Garcia,,D,1.0,0.0,81.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Garcia,Walter,,,
1047,David Myrie,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Myrie,David,,,
1050,Kevin Forrest,,F,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Forrest,Kevin,,,
1052,Nelson González,,M,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,González,Nelson,,,
1053,Fabio da Silva,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,da Silva,Fabio,,,
1055,Amadou Sanyang,,D,7.0,3.0,311.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,12.0,5.0,0.0,2.0,1.0,0.0,0.0,Sanyang,Amadou,,,
1056,Leonardo González,,D,11.0,11.0,979.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,9.0,5.0,3.0,1.0,0.0,0.0,0.0,González,Leonardo,,,
1058,Anthony Peters,,D,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,Peters,Anthony,,,
1062,Leo Krupnik,,D,3.0,2.0,204.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,3.0,0.0,0.0,1.0,0.0,0.0,0.0,Krupnik,Leo,,,
1074,Ade Akinbiyi,,F,14.0,2.0,261.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,4.0,1.0,4.0,1.0,0.0,0.0,0.0,Akinbiyi,Ade,,,
1077,Jorge Villafaña,,D-M,7.0,3.0,331.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,100.0,4.0,5.0,0.0,0.0,0.0,0.0,0.0,Villafaña,Jorge,,,
1078,Davide Somma,,F,1.0,0.0,4.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Somma,Davide,,,
1083,Josh Tudela,,M,8.0,8.0,637.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,3.0,2.0,0.0,1.0,0.0,0.0,0.0,Tudela,Josh,,,
1088,Juan Pietravallo,,M,3.0,2.0,186.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,5.0,0.0,0.0,1.0,0.0,0.0,0.0,Pietravallo,Juan,,,
1089,Steve Purdy,,D,5.0,4.0,338.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,2.0,1.0,0.0,1.0,0.0,0.0,0.0,Purdy,Steve,,,
1091,Rohan Ricketts,,M,12.0,3.0,316.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,50.0,9.0,6.0,0.0,1.0,0.0,0.0,0.0,Ricketts,Rohan,,,
1093,Francis Doe,,F,2.0,0.0,40.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,Doe,Francis,,,
1094,Jean-Marc Alexandre,,F,4.0,0.0,99.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,Alexandre,Jean-Marc,,,
1095,Stephane Assengue,,F,2.0,0.0,37.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,Assengue,Stephane,,,
1096,Marvin Chávez,,M,7.0,3.0,233.0,0.0,0.0,2.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,6.0,4.0,1.0,1.0,0.0,0.0,0.0,Chávez,Marvin,,,
1104,Marco Velez,,D,15.0,8.0,780.0,0.0,0.0,3.0,2.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,66.7,5.0,7.0,0.0,1.0,0.0,0.0,0.0,Velez,Marco,,,
1112,André Luiz,,M,7.0,7.0,488.0,0.0,0.0,4.0,1.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,25.0,6.0,8.0,0.0,1.0,0.0,0.0,0.0,Luiz,André,,,
1115,Alvaro Sanchez,,F-M,3.0,2.0,197.0,0.0,0.0,4.0,2.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,50.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,Sanchez,Alvaro,,,
1118,Kelly Gray,,D-M,8.0,7.0,632.0,0.0,0.0,5.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,3.0,5.0,0.0,0.0,0.0,0.0,0.0,Gray,Kelly,,,
1123,Emilio Rentería,,F,5.0,2.0,177.0,0.0,0.0,6.0,1.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,16.7,4.0,6.0,4.0,0.0,1.0,0.0,0.0,Rentería,Emilio,,,
1126,Khano Smith,,M,8.0,6.0,530.0,0.0,0.0,7.0,0.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,0.0,9.0,6.0,0.0,0.0,0.0,0.0,0.0,Smith,Khano,,,
1127,Simon Elliott,,M,15.0,12.0,1234.0,0.0,0.0,7.0,3.0,0.0,0.0,0.0,0.0,0.0,2009,REG,0.0,0.0,0.0,0.0,42.9,8.0,3.0,0.0,0.0,0.0,0.0,0.0,Elliott,Simon,,,
